name,address,lat,lng,scale,contact,web,description,source,tags
La Peyramont - Pain bière céréale musique...,,44.7497,3.9561,,,,"LA PEYRAMONT — Antoine Guidot — , 07660 Lanarce , FRANCE — Tel : 0033 (0) 46669 4327 — Fax : 0033 (0) 46669 4327 — Email : lapeyramont@no-log.org — La ferme se trouve à 1 200m d'altitude, ici c'est la vie de montagne. Nous cultivons des céréales sur environs 5 ha (sarrazin, blés, seigles et épeautres anciens, orges de brasserie). Avec ces graines, nous fabriquons du pain et de la bière; tout est vendu sur les marchés. Nous sommes trois permanents: Anna avec les jardins, Raphaël s'occupe plus de la bière et Antoine du pain. Nous avons besoin de personnes pour participer à la construction de deux petits bâtiments en bois et paille prévus à partir de Juin. Les autres travaux se rapportent aux céréales, aux jardins de légumes, au battage du seigle, au défrichage, au bois de chauffage avec les chevaux tant que possible, et au foin. Nous aimons passer du temps à jouer de la musique, alors bienvenue aux musiciens, musiciennes, et autres artistes.. — organic farm. — We are : community — Number of :  adults 3, children 3 — Accommodation : individual rooms, caravan — Can Accommodate Children : yes — Location : near other houses — Getting There :  can collect at train station — Work With : gardens, woods, children, building — Languages Spoken :  English, French, German, Spanish — Diet :  vegetarian OK — Hours per Day :  6 — Days per Week :  5 — Minimum Stay (Weeks) : 2 — Months Most Needed : 4 - 1 1 — Months NOT Needed :  1 2 - 3",resistance,
Oasis de Payzac,,44.452,4.0965,,,,"OASIS DE PAYZAC 07140 LES ASSIONS 04 75 88 57 40. eco hameau créé en 2001, fabrication de papier, boulange, plantes medicinales...",resistance,
Filature de Chantemerle - Longo Maï,,44.9372,6.5983,,,,"FILATURE DE CHANTEMERLE 05330 CHAFFREY 04 92 24 04 43. Pres de Briançon et de Serre-Chevalier, une des cooperatives Longo Mai, qui travaille la laine des moutons et produit des vetements.",resistance,
Bosque Village - Michoacán,,19.5665,-101.7068,,,,"Bosque Village, located in the Mexican highlands, is a combination of a campground, eco-retreat center, permaculture farm and a growing intentional community. We offer many different types of retreats, events, and personal programs for those interested in a visit. - See more at: http://bosquevillage.com/en/#sthash.KtajPdRk.dpuf —   — http://bosquevillage.com/en/",resistance,
Le village Espérance,,47.9642,-3.4175,,,,"Source: http://www.passerelleco.info/ Un havre de paix, de fraternité et de joie. Dans un site vallonné et boisé aux marches du Finistère et du Morbihan, un domaine de 10 ha est prêt à vous accueillir, gratuitement et en ami, si vous ne savez où aller ou si vous aspirez à vivre autrement. La vie y est simple et en harmonie avec la nature, comme la connaissaient les ancêtres avant qu'existent l'eau courante et l'électricité. Il y a 2 étangs où l'on peut se baigner et plusieurs sources d'eau potable, des terres cultivées depuis 20 ans sans machines, selon les méthodes naturelles ; elles sont fertiles et fournissent les céréales dont le blé qui sert à faire le pain ""à l'ancienne"" , des fruits et les légumes en quantité et en bio, permettant de faire de nombreuses conserves pour l'hiver. Il y a des prairies naturelles pour le pâturage et le foin pour une vache pie-noire et sa jeune génisse, un âne, des chèvres, sans oublier les poules et leurs bons œufs.",resistance,
Village d'Éourres,,44.2134,5.6986,,,,"Ancien village qui était en voie d'abandon. Les maisons sont progressivement rachetées et rénovées par un collectif informel, le village compte aujourd’hui hui une cinquantaine d habitants plus ou moins investis dans l'écologie et les alternatives... On y trouve un camping, une Biocoop, une maraîchère, des chevriers, une bergère, des artisans, des activités touristiques, une école primaire et une classe de collège, des yourtes... Et aussi beaucoup de vehicules 4x4, l'accès au village étant difficile et escarpé. A éviter si vous êtes a vélo, a moins d etre vraiment sportifs !",resistance,
Martine's place - Plantes et divers,,43.7283,4.7133,,,,"MARTINE'S PLACE — Martine DAGRAN — Mas d'Abeille , 13990 Fontvieille , FRANCE — Tel : +33 (0)4 90 54 70 21 (please keep ringing !) — Email : martine_dag@hotmail.fr — Ma ferme est en pleine nature à 25 km de la Camargue et d'Avignon et à 3 km d'un village provençal. J'ai un chat et un chien. Le travail est varié, lié aussi à la protection de la nature et des arbres. Je peux partager mes connaissances pratiques en plantes médicinales et/ou comestible ainsi qu'une pratique de la méditation yoga ou Qi Gong. En été possibilité de baignade, et belles promenades toute l'année. Je parle couramment anglais et espagnol et peut vous aider à vous perfectionner en français éventuellement.",resistance,
Woofing - Pech d'Aspes,,43.148,2.3753,,,,"Aménagement, construction, plantations, soins aux chèvres, fabrication de fromages, pains au levain, récolte de miel, soins aux ruches,.... — PECH DASPES — Favier Eric & Joëlle — 11570 Mas-des-Cours , FRANCE — Tel : 0033 (0) 468789665 — Email : ericetjoelle@wanadoo.fr  — Petite ferme isolée, en cours d'installation, visant l'autonomie alimentaire située à 15 Km au sud de Carcassonne offre logement et nourriture en échange d'aide à la ferme.  — organic farm adults 2 — Accommodation :individual rooms — Work With : gardens, animals, alternative technologies, building — vegetarian OK, vegan OK — Hours per Day : 5 Days per Week : 6 — Min Stay (Weeks) :1 Max Stay (Weeks) :8 — Months Most Needed :  3 - 1 2",resistance,
Hameau de Boussac,,44.2373,0.4395,,,,"- RURALIS BP 23 Hameau de Boussac 47130 Port-Sainte-Marie Tél.: 05 53 47 41 42 Situé dans le Lot-et-Garonne, Ruralis est une tentative de village écologique, qui comme les ""Oasis en tout lieu"" de Pierre Rabhit veut prouver qu'il est aujourd'hui possible d'organiser l'exode urbain.",resistance,
Yorkley Court Community farm,,51.71,-2.5543,,,,Yorkley Court Community Farm — Sustainable Agriculture in the Forest of Dean — http://yorkleycourt.wordpress.com/,resistance,
Center for alternative technology,,52.5893,-3.854,,,,"CAT is an education and visitor centre demonstrating practical solutions for sustainability. We cover all aspects of green living: environmental building, eco-sanitation, woodland management, renewable energy, energy efficiency and organic growing. — http://www.cat.org.uk/index.html",resistance,
Makvärket - a cultural and environmental collective,,55.6635,11.5528,,,,"Makvärket is.. — ✯ A growing community of people working practically and theoretically, self-organized and voluntarily for the increasingly necessary cultural, social, environmental and economical transformation of society. — ✯ A collective and an association working with culture and environment at the former 10.000m2 Ceramics factory in Knabstrup. The association provides a formal structure as well as a background network for Makvärket’s activities. It is there to form an overall collective vision of our work, the structure we can hang our ideas and dreams upon. — ✯ An ambitious construction project of a 2000m2 centre for culture and ecology. A multihall for circus, dance, theater, concerts, rehearsal and shows, foyer and big kitchen area, wood and metal workshop, music and multimedia workshop, art space, recycled materials storage, seminar/guest house, permaculture garden. — ✯ A travelling community organising events outside of the factory. — http://makvaerket.wordpress.com/ — theincrediblylongjourney.com/2013/12/07/makvarket/",resistance,
Bateau-stop / Boat hitchikking,,27.975,-15.5237,,,,Good spot to try to get to South America by boat. You'll be able to get to Trinidad y Tobago. — Bon spot pour traverser l'Altantique jusqu'en Amérique du Sud. Vous pouvez essayer de faire du bateau-stop pour Trinité et tobago,resistance,
Sahraoui struggle for self-determination,,24.687,-12.4365,,,,"Colonized by Spain and then Morocco, Western Sahara and it's people, the sahraoui people, have been struggling for decades for it's self determination. — Lutte du peuple sahraouis pour son droit à l'autodétermination. — http://ap-so.blogspot.fr/ — http://ap-so.blogspot.fr/",resistance,
Action camps and events coming up - spring and summer 2015,,43.9612,-23.2031,,,,"-  Skill sharing camp at Hambacher Forst / 6-12 avril — -> http://hambachforest.blogsport.de/information-about-the-forest/skillsharing-camp-april-6-12-2015 — -  Rassemblement estival à Notre Dame des Landes / 11 et 12 juillet — ->http://www.acipa-ndl.fr/actualites/divers/item/480-prochain-rassemblement-estival-organise-par-la-coordination-des-opposants — - European anti-facking gathering (?) between France and Spain. — -    Antimilitarist camp in Germany / 25 july - 3 of august 2015 — -> http://www.warstartsherecamp.org/ — - Climat camp / action camp near Cologne. — -> 9 to 17th of august 2015 — -> massive actions 15-16 of august — + degrowth summer school, same dates and place. — -> http://www.klimacamp-im-rheinland.de/en/2015/01/12/mass-action-of-civil-disobedience-in-the-rhineland/ — - Reclaim the Field's action camp, — -> september 2015, in Greece, Thelesalonica, against a gold mine project.",resistance,
Communauté de Los portales,,37.6632,-5.9972,,,,"Communauté à 60km au nord de Séville, avec une ferme de 200ha. — Communauté spirituelle, cultivant fruits et légumes, proposant formations, ateliers et journées portes ouvertes. — Ils cherchent l'autosuffisance alimentaire et énergétique. Leur énergie est principalement solaire, et ils ont pour projet de construire eux-mêmes des maisons passives à basse consommation d'énergie. — http://www.losportales.net/ — L'accueil et les formations sont payants d'après leur site",resistance,
Ferme coopérative de la Fontié,,43.782,1.9329,,,,"Projet collectif depuis 2012 de lieu habité et ouvert à un usage coopératif. Voilà comment ils décrivent leur projet: — "" La Fontié sera à la fois terrain d'expérimentation et d'apprentissage, terroir porteur d'histoires anciennes et de rêves à — venir; territoire dont nous aspirons à devenir non pas les propriétaires, mais avec d’autres, les continuateurs et les responsables. Il s'agit pour nous de remettre les pieds sur terre et de retrouver une existence basée sur l'autonomie collective, l'entraide, la simplicité, la joie de vivre; pour tout dire d’opérer une reprise de pouvoir sur nos vies engluées dans les progrès du déracinement et de l’enfermement ambiant. "" — Infos et liens: — - http://data0.revolublog.com/cambusiers81/perso/fontie.pdf — - http://www.franceculture.fr/emission-terre-a-terre-la-ferme-la-fontie-2014-05-24-0 — - http://anarchrisme.blog.free.fr/index.php?post/2013/03/28/La-Fonti%C3%A9-%3A-vivre-sur-une-terre-commune",resistance,
ZAD du Testet,,43.9243,1.7872,,,,"81310 Lisle-sur-Tarn — Projet de construction d'un barrage sur une zone humide. Occupation et répression active en ce moment, appel à mobilisation !! — http://tantquilyauradesbouilles.wordpress.com/",resistance,
Communauté de Tamera,,37.7145,-8.5153,,,,"The Healing Biotope I Tamera is a peace research project with the goal to create the model for a future society that is free from hatred, lies, violence and fear. Tamera should become an acupuncture point of peace, a greenhouse of trust, a prototype for an existence free of fear on this planet, a post-capitalist societal model and a place where the human and meta realm of life come together.  — Website: http://www.tamera.org/index.html — Adresse: Monte do Cerro, Odemira — 7630-303 Colos, Portugal",resistance,
Ecolieu du Portail,,46.8239,5.3364,,,,"Du Grain à Moudre, 7 rue du Portail 71270 Torpes http://tri-lingual-farming.blogspot.fr",resistance,
Manoir de La Grée,,47.8254,-1.4182,,,,"http://www.lagree.cc/ Le projet de ce collectif est une expérimentation humaine visant l’autonomie comme dynamique sociale en harmonie avec la nature. — Dans la convivialité, avec un esprit de simplicité, les habitants vivent ensemble, tissent des liens avec le territoire, rénovent, cultivent, plantent, pétrissent et récoltent.",resistance,
Ecolieu de Galinette,,43.8726,-1.063,,,,"http://ecolieu-galinette.puzl.com  L'association a pour but de créer du lien et de transmettre des savoirs autour de l'agriculture, la boulangerie paysanne, la sobriété énergétique et l'auto-suffisance.",resistance,
Ecolieu du Moulin,,43.4291,0.3097,,,,http://ecolieu.blogspot.fr/ Mielan 32170.,resistance,
L'Oasis de Pen an Hoat,,48.333,-3.2974,,,,http://www.agroecologie-bretagne.com/  Partenaire de Terre & Humanisme. Fait partie du Mouvement des Oasis en Tous Lieux..,resistance,
Heol Eco-hameau,,47.641,-1.4049,,,,"http://www.heol2.org De la ""Maison autonome"". à l'Écohameau du Ruisseau",resistance,
Oasis Bellecombe,,44.5034,5.3819,,,,"L'Oasis Bellecombe est un ""éco-site"" où Corine et Michel les"" gardiens"" du lieu, essayent de démontrer la possibilité pour l`être humain de vivre en autonomie, et en harmonie avec la nature. Nous vous y accueillons le temps d’une nuit ou d’un séjour plus long, dans des hébergements insolites de type yourtes, tipi, roulotte, cabane dans les arbres ou votre tente. http://www.oasisbellecombe.com",resistance,
La Cité Écologique de Ham-Nord,,45.8547,-71.639,,,,"689 8e RangHam-Nord, Québec G0P 1A0, Canada+1 819-795-8396  http://citeecologique.org",resistance,
Les Plateaux Commun'ô'Terre,,48.2251,-70.2147,,,,"« Ici, nous croyons en l’importance... de préserver l’intégrité et la beauté de la nature, d’utiliser des méthodes de culture écologique, et de faire montre de respect et d’ouverture dans toutes nos relations.Ce qui distingue la vie ici, c’est notamment le partage, l’entraide, la recherche de consensus, la diversité d’âges et de styles de vie, et l’équilibre entre les sphères de vie communautaire et privée. » http://www.earthrainbownetwork.com/Plateaux.htm",resistance,
Comunidad Ecologica Urbana Autosustentable,,13.8157,-89.2334,,,,"Casas para 60 familias de mediano y bajo nivel economico. Diseño de Permacultura. Energias renovables. Projected Ecovillage in the region of San Salvador, Central America, backed by the municipal government and a group of architects.Contact : Municipio de Nejapa, Departamento del Salvador, San Salvador",resistance,
Green Valley Village,,38.4547,-122.93,,,,"We are a collective of thirty-five adults and a dozen children spanning three generations, who live, learn, work, and celebrate life together on 300 plus acres of farm and wilderness in West Sonoma County. We share five residences among us, which are part of the historic Giovannini homestead ranch.   http://www.greenvalleyvillage.com/node/7 —     We count among us ecologists, farmers, homesteaders, permaculturalists, entrepreneurs, innovators, educators, healers, crafters, eco-builders, child-rearers, musicians, artists, and re-thinkers. — We are part of the larger movement of “Cultural Creatives” that value peace, social and ecological well-being, justice, sharing, and expansion into new ways of being.  ",resistance,
Mama Roja Sustainable Living Centre,,-27.4653,-55.0001,,,,"Lote 161 Secc XI, Campo Ramon, Obera, Misiones, Argentine, CP3367. http://www.mamaroja.org/fr/about/  http://mamaroja.blogspot.fr/  https://www.youtube.com/watch?v=phe7pNn-oYI",resistance,
Dancing Rabbit Ecovillage,,40.3327,-92.0963,,,,"1 Dancing Rabbit LaneRutledge, Missouri 63563, United States.  http://www.dancingrabbit.org   Dancing Rabbit is an ecovillage and intentional community of about 70 people set amid the hills and prairies of rural northeastern Missouri. Our goal is to live ecologically sustainable and socially rewarding lives, and to share the skills and ideas behind that lifestyle.",resistance,
Sandhill Farm,,40.3139,-92.0883,,,,"http://www.sandhillfarm.org  An egalitarian intentional community. We invest a lot of our energy in self sufficiency projects and in enjoying the present. Our day to day activities are a blend of income work and commitment to the land along with personal tasks and hobbies. We are gardeners, farmers, beekeepers, group process consultants, office managers, students, organic farm inspectors, homebrewers, orchardists and musicians among other things. Some of us are activists working for the Fellowship for Intentional Community, for local community issues and for various sustainable ag groups . Sandhill Farm is also a member of the Federation of Egalitarian Communities. We strive for joy and positivity in our lives. It is expressed in our language, cooperation and affection for each other. We keep centered as a group by sharing feelings at meetings, holding hands before our evening meal, laboring together on work projects, creatively sharing holidays and special times together.",resistance,
Red Earth Farms,,40.339,-92.1081,,,,"Smith Rd, Rutledge, MO, États-Unis. Red Earth Farms is an intentional community of homesteads sharing a 76-acre land trust in the rolling hills of northeast Missouri. Our community’s mission is to creatively explore and evaluate sustainable ways to meet our needs in accordance with our guiding principle: “Love the land; love your neighbors.” Members choose how they personally want to pursue this mission. As a group we value diversity, cooperation, and nonviolence; make our decisions by consensus; and do our best to live with honor and respect for all the beings around us. — We see Red Earth Farms as one positive alternative to an increasingly unsustainable and isolating mainstream culture. By building and valuing our connections with the land, with other people, and with ourselves, we believe we are helping to create a better future. http://www.redearthfarms.org/",resistance,
East Wind Community,,36.5826,-92.3216,,,,"http://eastwind.org.  East Wind is a community of people living and working in the beautiful hills of the Missouri Ozarks. We hold our land, labor, and other resources in common. We are a member of the Federation of Egalitarian Communities, and as such, we put great value in cooperation, nonviolence, and sharing. Our aim is to create an egalitarian communal lifestyle. We encourage individuality and diversity in our members.We support ourselves through two industries: East Wind Nut Butters and Utopian Rope Sandals. You can purchase our products at East Wind Crafts. Our work lives are busy and varied, but we always find time to relax and enjoy community meals, music jams, and Ozark sunsets. Our land is one of a kind, very rural, and filled with all sorts of wildlife.",resistance,
Acorn Community,,38.011,-77.9083,,,,"http://www.acorncommunity.org.  An egalitarian, income-sharing, secular, anarchist, feminist, consensus-based intentional community. Supporting radical sharing, positive communication, compassion, consent culture, sustainability, and anti-oppression activism. Living free of hierarchy and coercion.",resistance,
Twin Oaks Community,,37.9328,-77.9925,,,,"http://www.twinoakscommunity.org. Twin Oaks is an intentional community in rural central Virginia, made up of around 90 adult members and 15 children. Since the community's beginning in 1967, our way of life has reflected our values of cooperation, sharing, nonviolence, equality, and ecology.",resistance,
Living Energy Farm,,38.0384,-77.9894,,,,"The Living Energy Farm is a project to build a community, education center, and farm that demonstrates that a fulfilling life is possible without the use of any fossil fuels. Our mission is to serve as an example that actively promotes lifestyles and technologies that are truly sustainable, and to make these sustainable technologies accessible to all persons regardless of their income or social position. We are a growing community that is several years in the planning. We acquired our farm in 2010 and are now engaged in a period of rapid and exciting growth. We are looking for people interested in all levels of involvement, ranging from joining our saturday work parties, interning, or joining the income-sharing membership.http://www.livingenergyfarm.org   Living Energy Farm1022 Bibb Store RoadLouisa, VA, 23093",resistance,
Emma Goldman Finishing School,,47.5913,-122.3164,,,,"Founded in 1996, the Emma Goldman Finishing School is an intentional community in the North Beacon Hill neighborhood of Seattle. Formerly known as the Beacon Hill House, we changed our name in November 2003. — Our community is based on the principles of societal change, egalitarianism,  non-violence, ecology, simplicity, community living. Our home is a fun and supportive place to live, and it is also an institution working to build economic, political, and cultural alternatives. We see ourselves as part of a growing infrastructure designed to oppose and replace the dominant system. As an egalitarian community, we value our labor equally. — Some of us work more hours at jobs which bring in money, others work more around the house and on community projects. Regardless, we all contribute equal time. Every member is able to have all their basic needs met by the community, including food, shelter, transportation, health care, and retirement. — Currently, the community consists of eight residents, five women and three men, ranging in age from their mid twenties to late forties. We are writers, musicians, socal workers, activists, gardeners, dancers, educators, anarchists, nurses, queers, geeks, unionists, kayakers ,artists, athletes, and revolutionaries.We currently have openings for 4 long-term members, and are especially interested in folks in their 30s, 40s, 50+s. Although we work to maintain gender and age balance and to preserve our community's values and politics, we welcome all ages, ethnicities, abilities, orientations, and class.address: 1309 13th Ave. S. Seattle, WA 98144.  http://egfs.org/ — . ",resistance,
The Midden,,39.9953,-82.9969,,,,"A small yet established anti-authoritarian and egalitarian urban community. We are a collective house in Columbus, OH creating a life together around shared principles, a wood stove, and much more! A midden is an intriguing or marvelous rubbish heap. Packrats and octopi make middens—so do ocean currents and human civilizations. We call our house The Midden because we make use of the artifacts (groceries, furniture, shoes) thrown away or overlooked by mainstream society. And all the while, we’re using this stuff to build more whole and meaningful systems to provide for ourselves.We also love to care for each other, share our skills and ideas, and do what we can to confront systems of oppression that bring us all down. We’re eco-activists, prison abolitionists, housing justice advocates, writers and theatre artists, adventurous human beings and more. — We believe in things like: doing it ourselves, anti-authoritarianism, using (and re-using) our resources responsibly, friends and hanging out, dumpstering, caring for each other and staying solid. You can read lots more on our website http://themidden.wordpress.com/. — 379 Chittenden AveColumbus, Ohio, 43201United States.http://themidden.wordpress.com/",resistance,
Sapling Community,,37.9063,-77.9737,,,,"Sapling Community is the newest branch of the family of income-sharing communities in Central Virginia that also includes Twin Oaks, Acorn and Living Energy Farm. We are 5 adults and 3 children living on 3.5 acres of land. We are surrounded by woods and agricultural land owned by other communities and ex-community members. — We hold egalitarianism, environmentalism, cooperative living and resource sharing as core values.  — As a manifestation of our values, we plan to retrofit our recently-purchased mainstream manufactured house and recently denuded landscape into an energy efficient, low carbon footprint homestead over-flowing with beautiful gardens. We believe this reflects as important a concern as preserving the environment: restoring what has already been destroyed and altering what already has been built to fit a sustainable paradigm.. Our primary business is Garden Medicinals and Culinaries, selling heirloom, open-pollinated and non-GMO herb seeds,http://www.saplingcommunity.org/",resistance,
Skyhouse Community,,40.3327,-92.0955,,,,"Skyhouse is a four member community located three miles from Sandhill Farm in northeastern Missouri. The focus of our group is to build an ecovillage (known as Dancing Rabbit) as an example of truly sustainable living. Skyhouse is the first subcommunity in the DR model, with other communities expressing interest in joining.We make decisions by consensus and have frequent interpersonal and business meetings. We are entirely income sharing and currently earn our income by computer consulting (telecommuting) and working for the Fellowship for Intentional Community. — We at Skyhouse work towards a sustainable lifestyle by gardening organically, favoring alternatively powered transportation over gas engines, conserving energy, and promoting awareness of environmental issues such as alternative energy and appropriate technology. We are working towards creating the town of Dancing Rabbit to be economically and socially self-sufficient. — Our members have varied and diverse interests such as sustainable technology, political activism, farming and gardening, ecological construction methods, and alternative education. Skyhouse welcomes visitors interested in our subcommunity as well as people looking to learn about or participate in Dancing Rabbit.   http://skyhousecommunity.org/",resistance,
EcoVillage Ithaca,,42.4416,-76.5442,,,,"175 Acres, 75 Homes, 175 Residents (and growing).EcoVillage currently includes two 30-home cohousing neighborhoods, FROG and SONG, with a third cohousing neighborhood, TREE under construction. The first TREE homes are completed, with all 40 to be finished in 2014. With a total of 100 homes, this will be the largest cohousing community in the world! Our residents will soon include about 160 adults and 80 children, living as families, singles and couples. We range in age from infants to octogenarians. About a fifth of our residents are retired, and another fifth are stay-at-home parents. The remaining residents work in very diverse roles, including farmers, software engineers, nurses, teachers, writers, builders, musicians, legal and financial professionals, college professors and more. The village is also home to an organic CSA vegetable farm, an organic CSA/U-Pick berry farm, office spaces for entrepreneurs, a neighborhood root cellar, community gardens, and meadows, ponds and woodlands. Over 80% of the 175 acre site is planned to remain green space, including 55 acres in a conservation easement held by the Finger Lakes Land Trust.http://ecovillageithaca.org/115 Rachel Carson WayIthaca, NY 14850.",resistance,
Sirius Community,,42.4212,-72.424,,,,An educational non-profit and eco-village celebrating over 35 years of educating and role-modelling for planetary healing.http://www.siriuscommunity.org,resistance,
Gaviotas,,4.5682,-70.8985,,,,"Gaviotas is a village in Colombia, South America. For four decades, Gaviotans have struggled to build an oasis of imagination and sustainability in the remote, barren savannas of eastern Colombia, an area ravaged by political instability. They have planted millions of trees, thus regenerating an indigenous rainforest. They farm organically and use wind and solar power. Every family enjoys free housing, community meals, and schooling. There are no weapons, no police, no jail. There is no mayor.  http://www.friendsofgaviotas.org/",resistance,
Whole Village,,43.8608,-80.1068,,,,"We are a community with a commitment to sustainability and land stewardship seeking to live together in harmony with each other and with the natural habitat. Click here for our founding principles.Are you a forming community looking for land? Whole Village Eco-village is in a position to offer an opportunity to build an autonomous community home on our adjoining farm, nestled in the Caledon hills, close to Orangeville, Guelph and Brampton. We could share facilities such as a barn, pond and maple forest. http://www.wholevillage.org/",resistance,
Ecovillage du Clos du Doubs,,47.3255,7.0711,,,,"L’Ecovillage du Clos-du-Doubs est un réseau de sites dont les habitants mettent en pratique un mode de vie respectueux de la nature, de l’environnement et des valeurs humanistes. Son noyau est constitué par la Fondation des fermes communautaires libres, propriétaire des domaines d’Essertfallon et de Froidevaux, près de Soubey, ainsi que d’un alpage dans le Pays-d’Enhaut (VD). L’Ecovillage compte aussi deux autres antennes; l’une à Massesselin et l’autre à Saint-Ursanne. Comme tout projet pionnier, il est en évolution permanente. Les familles qui le composent exploitent les domaines selon les principes de l’agriculture biodynamique, vendent lesproduits de leurs élevages, jardins et vergers et offrent tout un éventail de prestations d’accueil: chambres d’hôtes et gîtes ruraux, ateliers et espaces communautaires, accueil socio-éducatif, centre de volontariat international,stages ou camps de sensibilisation à la nature, activités culturelles. http://www.ecodoubs.ch/ecovillage.htm.  ",resistance,
Ecovillaggio Torri Superiore,,43.8404,7.5509,,,,"The Torri Superiore Cultural Association was founded in 1989 with the aim of restoring and re-inhabiting the abandoned medieval village, of supporting the settlement of a resident community, and to aid with the creation of an ecovillage and cultural centre that could be opened to the public. — The Association now has about 30 members, both resident and non-resident, and follows guiding principles of sustainability, cooperation, and solidarity. The Association does not take any declared ideological or political stand, and adopts a non-religious cultural policy.http://www.torri-superiore.org",resistance,
Ecovilla Gaia,,-34.9986,-59.2809,,,,"Gaia Association is a non profit association, founded in December 1992. Its founding mission is the promotion of sustainable societies, mainly by creating human settlements based on the practice of Permaculture systems and methods. —  The supporting pillars of the Ecovillage follows these principles: coexistence, harmony, participation, democracy and tolerance. The Ecovillage aspires to be a center of integration with the bio-region in which it is settled. Each Ecovillage will be open to interchange with each other, so that we can help one another in different aspects, as food, service, construction, alternative energy, etc.   http://www.gaia.org.ar",resistance,
SomerVille Ecovillage,,-31.869,116.2884,,,,"Coothallie Rd, Chidlow WA 6556, Australie. The SomerVille Ecovillage offers an unique opportunity to experience a harmonious lifestyle that blends environmental sustainability with the advantages of a strong community and developed local enterprise. It’s a place where like-minded people can live in a vibrant village, where community flourishes and every person is supported and contributes in balance with a sustainable ecological ethic. SomerVille embraces what is known as a ‘triple bottom line’ – a strong focus on social, environmental and economic sustainability.http://somervilleecovillage.com.au/",resistance,
Ecovillage Currumbin,,-28.1976,153.4097,,,,"The Ecovillage at Currumbin is an international award winning sustainable community located in south-east Queensland, Australia. The 270 acre site is set the hinterland, 7 minutes from the beautiful Currumbin Beach on the Gold Coast.The community is the most awarded estate in Australia with over 33 accolades, including “The World’s Best Environmental Development” (FIABCI Prix D’Excellence Award 2008)..  http://theecovillage.com.au/",resistance,
Crystal Waters  EcoVillage,,-26.7887,152.7167,,,,"48/65 Kilcoy Ln, Conondale QLD 4552, Australie .  Crystal Waters is an environmentally and socially responsible rural subdivision, designed using permaculture principles. With a community of over 200 people living in the village, it is continually evolving, physically and socially. — The property covers 650 acres, of which 20% is made up of 83 residential and 2 lots for the Crystal Waters Community Co-operative (Co-Op) which provides facilities and services for the social and economic aspirations of the community. The remaining 80% is the best land and is owned in common. It can be licensed by residents for agriculture, forestry, recreation and habitat projects. — The Village Green is the social hub of the community, with plenty of open space for people to meet, talk and play together. Surrounding the Green are The Kitchen and The Deck, which are used regularly for markets and concerts, and a variety of privately owned businesses. They form part of the Village Centre – the area at the Entrance to Crystal Waters zoned for commerce, light industry, tourism and educational activities.http://crystalwaters.org.au/",resistance,
Dedetepe EcoFarm,,39.5755,26.6505,,,,"http://www.dedetepe.org/  Dedetepe Farm is an eco farm-camp mainly producing olive oil. We have been hosting volunteers for 8 years and since 2010 we have been functioning as a camp for eco minded travelers and providing the accommodation for the educational workshops held at the Camtepe Education Center (Bugday Org.). We are closely related to and work with the Bugday Organisation supporting ecological living. — All of the structures that we have created on the site have been ecologically constructed and our energy is sourced from sun and wind. We are a family friendly camp and our types of accommodations are log houses, yurts, tents and an open air sleeping platform. — The camp is set in the olive groves of the kaz dag region, next to a beautiful river and 3km from the sea",resistance,
Imece Evi EcoFarm,,38.7137,27.1634,,,,"İmece Evi,the Farm for Natural Life and Ecological Solutions.  İmeceevi eco farm is a base station for the İmece Eco Village attempt. at moment We have 5 acre land by the sea side in near Canakkale. the Eco farm enable us to ease living in our newly established (ongoing) villege.Principles and ValuesCollective Decisions, Collective Budget and Collective Food. In situations that relate to the past, present and future of our community, and when required or demanded, collective decisions are taken. Our non-profit economy is based on collectivity and accessible any time to the members for any piece of information including our economic mechanism. We usually dine together, which is one of the fields where we share the sense and pleasure of belonging.We're trying to create a self-sufficient economical process using natural farming, stockbreeding, and bartering whenever possible. For the rest of our needs, we have adopted a closed and independent economy via which we obtain things from a network of friends living in cities.In all our activities we adopt the ideal of living a natural and moderate life by minimizing the habits of the consumption society, by choosing natural and local products, by recycling in naturally-friendly ways, and by avoiding industrial products with packaging that contain hazardous chemicals. We determine our needs not according to our habits of consumption but in tandem with our conscious, ecological solutions. We find it important to have harmony with the local and traditional values.Nonviolence. It is essential to avoid imposition on others in any way, to intervene with oppressive and violent (physical, verbal and psychological) behaviour, and to show acceptance when critiqued in such cases. In case of a conflict, the way to deal with the problem lies in dialogue, agreement, effectiveness and finding a permanent solution.Solidarity. Living together in an eco-village depends on the voluntary colloboration and open communication of the participants. For this reason all members are expected to work as much as they can so as to contribute to common needs.küçükkuyu — http://ecra.se/37yfhttp://ecra.se/37y9",resistance,
